ocel_event_id;ocel_IoT_object_id;ocel_qualifier
check_abnormalitytr1;rfidWKFZQT;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr37;rfidAIKMVD;RFID tag read at empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr7;WS08;Weight sensor for empty truck weighing
trs_entrytr4;rfidSQRAVV;RFID tag read at entrance
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr4;WS13;Weight sensor for empty truck weighing
check_abnormalitytr4;rfidSQRAVV;RFID tag read at empty truck weighing
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
weigh_empty_trucktr45;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
weigh_loaded_trucktr18;WS09;Weight sensor for loaded truck weighing
weigh_empty_trucktr43;WS16;Weight sensor for empty truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr12;rfidQDDPEL;RFID tag read at entrance
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr12;WS02;Weight sensor for empty truck weighing
trs_entrytr30;rfidDUQTMP;RFID tag read at entrance
trs_entrytr28;rfidKCZYCR;RFID tag read at entrance
weigh_loaded_trucktr33;WS06;Weight sensor for loaded truck weighing
weigh_empty_trucktr28;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr30;WS14;Weight sensor for empty truck weighing
check_abnormalitytr12;rfidQDDPEL;RFID tag read at empty truck weighing
check_abnormalitytr28;rfidKCZYCR;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
trs_entrytr21;rfidDXYTZF;RFID tag read at entrance
trs_entrytr32;rfidUTCXLY;RFID tag read at entrance
weigh_empty_trucktr21;WS07;Weight sensor for empty truck weighing
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
check_abnormalitytr21;rfidDXYTZF;RFID tag read at empty truck weighing
check_abnormalitytr30;rfidDUQTMP;RFID tag read at empty truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
weigh_empty_trucktr16;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr2;WS20;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
trs_entrytr8;rfidHTVXVN;RFID tag read at entrance
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
weigh_empty_trucktr8;WS04;Weight sensor for empty truck weighing
check_abnormalitytr8;rfidHTVXVN;RFID tag read at empty truck weighing
trs_entrytr13;rfidPQRPER;RFID tag read at entrance
weigh_empty_trucktr46;WS02;Weight sensor for empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr13;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr32;WS16;Weight sensor for empty truck weighing
check_abnormalitytr13;rfidPQRPER;RFID tag read at empty truck weighing
weigh_loaded_trucktr27;WS05;Weight sensor for loaded truck weighing
trs_entrytr11;rfidSHHSUU;RFID tag read at entrance
weigh_empty_trucktr11;WS09;Weight sensor for empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr11;rfidSHHSUU;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr34;rfidVIJCAW;RFID tag read at entrance
check_abnormalitytr32;rfidUTCXLY;RFID tag read at empty truck weighing
weigh_empty_trucktr34;WS06;Weight sensor for empty truck weighing
weigh_loaded_trucktr5;WS18;Weight sensor for loaded truck weighing
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
check_abnormalitytr34;rfidVIJCAW;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS10;Weight sensor for empty truck weighing
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
trs_entrytr50;rfidLVVLVI;RFID tag read at entrance
weigh_loaded_trucktr10;WS14;Weight sensor for loaded truck weighing
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr38;WS11;Weight sensor for loaded truck weighing
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
weigh_empty_trucktr31;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr50;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr4;rfidSQRAVV;RFID tag read at entrance
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
weigh_empty_trucktr35;WS02;Weight sensor for empty truck weighing
weigh_loaded_trucktr22;WS09;Weight sensor for loaded truck weighing
check_abnormalitytr50;rfidLVVLVI;RFID tag read at empty truck weighing
weigh_empty_trucktr4;WS13;Weight sensor for empty truck weighing
check_abnormalitytr35;rfidPQEPJB;RFID tag read at empty truck weighing
trs_entrytr6;rfidAMDUNM;RFID tag read at entrance
trs_entrytr19;rfidETADML;RFID tag read at entrance
weigh_empty_trucktr19;WS19;Weight sensor for empty truck weighing
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
weigh_loaded_trucktr36;WS07;Weight sensor for loaded truck weighing
weigh_loaded_trucktr26;WS09;Weight sensor for loaded truck weighing
weigh_loaded_trucktr39;WS05;Weight sensor for loaded truck weighing
weigh_empty_trucktr6;WS20;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidAMDUNM;RFID tag read at empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr4;rfidSQRAVV;RFID tag read at empty truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
weigh_empty_trucktr49;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr24;WS19;Weight sensor for empty truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
trs_entrytr42;rfidSETHFQ;RFID tag read at entrance
weigh_empty_trucktr41;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr42;WS06;Weight sensor for empty truck weighing
check_abnormalitytr42;rfidSETHFQ;RFID tag read at empty truck weighing
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_loaded_trucktr15;WS15;Weight sensor for loaded truck weighing
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
weigh_loaded_trucktr17;WS11;Weight sensor for loaded truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr7;WS12;Weight sensor for empty truck weighing
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
trs_entrytr1;rfidWKFZQT;RFID tag read at entrance
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
weigh_empty_trucktr46;WS17;Weight sensor for empty truck weighing
determine_continuanceSilo6;Temp6;Temperature sensor for determining the pickup continuation
determine_continuanceSilo6;Humd6;Humidity sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp16;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp17;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp18;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
weigh_loaded_trucktr40;WS13;Weight sensor for loaded truck weighing
weigh_empty_trucktr1;WS19;Weight sensor for empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
