ocel_id;ocel_type
weigh_loaded_trucktr26;Weigh the Loaded Truck
trs_entrytr50;Enter the port
assign_trs_Pcp1;Assign Truck
trs_entrytr5;Enter the port
check_abnormalitytr44;Check Empty Truck Weight Abnormality
assign_trs_Pcp8;Assign Truck
arrive_at_Silo14;Arrive at the Silo
weigh_empty_trucktr5;Weigh the Empty Truck
eval_trs_exittr34_Pcp7;Evaluate the Truck Exit
arrive_at_Silo9;Arrive at the Silo
trs_entrytr29;Enter the port
weigh_empty_trucktr9;Weigh the Empty Truck
weigh_empty_trucktr29;Weigh the Empty Truck
weigh_loaded_trucktr38;Weigh the Loaded Truck
trs_entrytr43;Enter the port
fail_weightr47;Fail to Weigh
check_abnormalitytr9;Check Empty Truck Weight Abnormality
fail_weightr10;Fail to Weigh
trs_entrytr22;Enter the port
weigh_empty_trucktr43;Weigh the Empty Truck
input_tally_sheettr38;Input the Tally Sheet
print_w_tickettr38;Print the Weighing Ticket
assign_trs_Pcp1;Assign Truck
weigh_empty_trucktr50;Weigh the Empty Truck
determine_continuanceSilo9;Determine the Continuance of the Pickup
check_abnormalitytr29;Check Empty Truck Weight Abnormality
weigh_empty_trucktr22;Weigh the Empty Truck
input_tally_sheettr26;Input the Tally Sheet
print_w_tickettr26;Print the Weighing Ticket
eval_trs_exittr38_Pcp1;Evaluate the Truck Exit
check_abnormalitytr5;Check Empty Truck Weight Abnormality
assign_trs_Pcp8;Assign Truck
fail_weightr44;Fail to Weigh
determine_continuanceSilo14;Determine the Continuance of the Pickup
input_tally_sheettr28;Input the Tally Sheet
print_w_tickettr28;Print the Weighing Ticket
load_trucktr14;Load Truck
trs_entrytr6;Enter the port
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp8;Assign Truck
weigh_empty_trucktr6;Weigh the Empty Truck
trs_entrytr3;Enter the port
fail_weightr9;Fail to Weigh
eval_trs_exittr28_Pcp8;Evaluate the Truck Exit
check_abnormalitytr43;Check Empty Truck Weight Abnormality
load_trucktr41;Load Truck
arrive_at_Silo3;Arrive at the Silo
trs_entrytr48;Enter the port
check_abnormalitytr50;Check Empty Truck Weight Abnormality
assign_trs_Pcp8;Assign Truck
trs_entrytr25;Enter the port
assign_trs_Pcp1;Assign Truck
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp8;Assign Truck
trs_entrytr36;Enter the port
check_abnormalitytr22;Check Empty Truck Weight Abnormality
eval_trs_exittr26_Pcp4;Evaluate the Truck Exit
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp1;Assign Truck
assign_trs_Pcp8;Assign Truck
weigh_empty_trucktr36;Weigh the Empty Truck
weigh_empty_trucktr3;Weigh the Empty Truck
check_abnormalitytr6;Check Empty Truck Weight Abnormality
fail_weightr29;Fail to Weigh
check_abnormalitytr36;Check Empty Truck Weight Abnormality
arrive_at_Silo3;Arrive at the Silo
weigh_empty_trucktr48;Weigh the Empty Truck
assign_trs_Pcp8;Assign Truck
determine_continuanceSilo3;Determine the Continuance of the Pickup
weigh_empty_trucktr25;Weigh the Empty Truck
check_abnormalitytr48;Check Empty Truck Weight Abnormality
load_trucktr5;Load Truck
arrive_at_Silo14;Arrive at the Silo
check_abnormalitytr25;Check Empty Truck Weight Abnormality
trs_entrytr2;Enter the port
arrive_at_Silo3;Arrive at the Silo
fail_weightr6;Fail to Weigh
weigh_empty_trucktr2;Weigh the Empty Truck
determine_continuanceSilo14;Determine the Continuance of the Pickup
check_abnormalitytr3;Check Empty Truck Weight Abnormality
determine_continuanceSilo3;Determine the Continuance of the Pickup
assign_trs_Pcp8;Assign Truck
load_trucktr22;Load Truck
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp8;Assign Truck
arrive_at_Silo3;Arrive at the Silo
arrive_at_Silo14;Arrive at the Silo
fail_weightr25;Fail to Weigh
weigh_loaded_trucktr13;Weigh the Loaded Truck
determine_continuanceSilo14;Determine the Continuance of the Pickup
weigh_loaded_trucktr35;Weigh the Loaded Truck
trs_entrytr15;Enter the port
check_abnormalitytr2;Check Empty Truck Weight Abnormality
trs_entrytr21;Enter the port
load_trucktr43;Load Truck
determine_continuanceSilo3;Determine the Continuance of the Pickup
weigh_empty_trucktr15;Weigh the Empty Truck
load_trucktr50;Load Truck
fail_weightr3;Fail to Weigh
check_abnormalitytr15;Check Empty Truck Weight Abnormality
print_w_tickettr35;Print the Weighing Ticket
input_tally_sheettr35;Input the Tally Sheet
weigh_empty_trucktr21;Weigh the Empty Truck
weigh_loaded_trucktr4;Weigh the Loaded Truck
determine_continuanceSilo3;Determine the Continuance of the Pickup
weigh_loaded_trucktr45;Weigh the Loaded Truck
load_trucktr36;Load Truck
load_trucktr48;Load Truck
weigh_loaded_trucktr24;Weigh the Loaded Truck
input_tally_sheettr45;Input the Tally Sheet
print_w_tickettr45;Print the Weighing Ticket
eval_trs_exittr35_Pcp2;Evaluate the Truck Exit
print_w_tickettr13;Print the Weighing Ticket
input_tally_sheettr13;Input the Tally Sheet
print_w_tickettr4;Print the Weighing Ticket
input_tally_sheettr4;Input the Tally Sheet
input_tally_sheettr33;Input the Tally Sheet
print_w_tickettr33;Print the Weighing Ticket
print_w_tickettr27;Print the Weighing Ticket
input_tally_sheettr27;Input the Tally Sheet
trs_entrytr20;Enter the port
eval_trs_exittr27_Pcp3;Evaluate the Truck Exit
eval_trs_exittr4_Pcp7;Evaluate the Truck Exit
arrive_at_Silo3;Arrive at the Silo
weigh_empty_trucktr20;Weigh the Empty Truck
check_abnormalitytr21;Check Empty Truck Weight Abnormality
eval_trs_exittr33_Pcp4;Evaluate the Truck Exit
eval_trs_exittr45_Pcp2;Evaluate the Truck Exit
fail_weightr15;Fail to Weigh
weigh_loaded_trucktr19;Weigh the Loaded Truck
trs_entrytr40;Enter the port
eval_trs_exittr13_Pcp7;Evaluate the Truck Exit
trs_entrytr17;Enter the port
input_tally_sheettr19;Input the Tally Sheet
print_w_tickettr19;Print the Weighing Ticket
input_tally_sheettr24;Input the Tally Sheet
print_w_tickettr24;Print the Weighing Ticket
trs_entrytr37;Enter the port
eval_trs_exittr19_Pcp3;Evaluate the Truck Exit
fail_weightr21;Fail to Weigh
eval_trs_exittr24_Pcp7;Evaluate the Truck Exit
determine_continuanceSilo3;Determine the Continuance of the Pickup
weigh_empty_trucktr40;Weigh the Empty Truck
check_abnormalitytr40;Check Empty Truck Weight Abnormality
weigh_empty_trucktr17;Weigh the Empty Truck
load_trucktr2;Load Truck
weigh_empty_trucktr37;Weigh the Empty Truck
check_abnormalitytr20;Check Empty Truck Weight Abnormality
trs_entrytr7;Enter the port
trs_entrytr12;Enter the port
weigh_empty_trucktr7;Weigh the Empty Truck
weigh_empty_trucktr12;Weigh the Empty Truck
check_abnormalitytr7;Check Empty Truck Weight Abnormality
check_abnormalitytr12;Check Empty Truck Weight Abnormality
weigh_loaded_trucktr14;Weigh the Loaded Truck
trs_entrytr9;Enter the port
check_abnormalitytr17;Check Empty Truck Weight Abnormality
check_abnormalitytr37;Check Empty Truck Weight Abnormality
weigh_empty_trucktr9;Weigh the Empty Truck
weigh_loaded_trucktr39;Weigh the Loaded Truck
weigh_loaded_trucktr49;Weigh the Loaded Truck
arrive_at_Silo3;Arrive at the Silo
check_abnormalitytr9;Check Empty Truck Weight Abnormality
fail_weightr17;Fail to Weigh
determine_continuanceSilo3;Determine the Continuance of the Pickup
trs_entrytr46;Enter the port
input_tally_sheettr14;Input the Tally Sheet
print_w_tickettr14;Print the Weighing Ticket
load_trucktr40;Load Truck
input_tally_sheettr39;Input the Tally Sheet
print_w_tickettr39;Print the Weighing Ticket
fail_weightr7;Fail to Weigh
fail_weightr12;Fail to Weigh
weigh_empty_trucktr46;Weigh the Empty Truck
arrive_at_Silo14;Arrive at the Silo
input_tally_sheettr49;Input the Tally Sheet
print_w_tickettr49;Print the Weighing Ticket
determine_continuanceSilo14;Determine the Continuance of the Pickup
load_trucktr20;Load Truck
trs_entrytr18;Enter the port
trs_entrytr10;Enter the port
fail_weightr9;Fail to Weigh
weigh_empty_trucktr18;Weigh the Empty Truck
arrive_at_Silo3;Arrive at the Silo
trs_entrytr32;Enter the port
eval_trs_exittr14_Pcp8;Evaluate the Truck Exit
eval_trs_exittr49_Pcp7;Evaluate the Truck Exit
check_abnormalitytr46;Check Empty Truck Weight Abnormality
eval_trs_exittr39_Pcp8;Evaluate the Truck Exit
trs_entrytr8;Enter the port
fail_weightr46;Fail to Weigh
trs_entrytr47;Enter the port
weigh_empty_trucktr8;Weigh the Empty Truck
weigh_loaded_trucktr42;Weigh the Loaded Truck
weigh_empty_trucktr47;Weigh the Empty Truck
check_abnormalitytr8;Check Empty Truck Weight Abnormality
weigh_empty_trucktr10;Weigh the Empty Truck
check_abnormalitytr18;Check Empty Truck Weight Abnormality
determine_continuanceSilo3;Determine the Continuance of the Pickup
load_trucktr37;Load Truck
weigh_empty_trucktr32;Weigh the Empty Truck
check_abnormalitytr32;Check Empty Truck Weight Abnormality
input_tally_sheettr42;Input the Tally Sheet
print_w_tickettr42;Print the Weighing Ticket
check_abnormalitytr10;Check Empty Truck Weight Abnormality
trs_entrytr28;Enter the port
weigh_empty_trucktr28;Weigh the Empty Truck
trs_entrytr16;Enter the port
check_abnormalitytr47;Check Empty Truck Weight Abnormality
fail_weightr18;Fail to Weigh
weigh_empty_trucktr16;Weigh the Empty Truck
fail_weightr8;Fail to Weigh
check_abnormalitytr16;Check Empty Truck Weight Abnormality
fail_weightr10;Fail to Weigh
check_abnormalitytr28;Check Empty Truck Weight Abnormality
arrive_at_Silo14;Arrive at the Silo
weigh_loaded_trucktr5;Weigh the Loaded Truck
eval_trs_exittr42_Pcp4;Evaluate the Truck Exit
trs_entrytr1;Enter the port
weigh_empty_trucktr1;Weigh the Empty Truck
fail_weightr47;Fail to Weigh
check_abnormalitytr1;Check Empty Truck Weight Abnormality
determine_continuanceSilo14;Determine the Continuance of the Pickup
weigh_loaded_trucktr41;Weigh the Loaded Truck
print_w_tickettr11;Print the Weighing Ticket
input_tally_sheettr11;Input the Tally Sheet
load_trucktr32;Load Truck
fail_weightr16;Fail to Weigh
eval_trs_exittr11_Pcp3;Evaluate the Truck Exit
input_tally_sheettr41;Input the Tally Sheet
print_w_tickettr41;Print the Weighing Ticket
trs_entrytr38;Enter the port
weigh_empty_trucktr38;Weigh the Empty Truck
eval_trs_exittr41_Pcp7;Evaluate the Truck Exit
weigh_loaded_trucktr22;Weigh the Loaded Truck
arrive_at_Silo14;Arrive at the Silo
arrive_at_Silo14;Arrive at the Silo
trs_entrytr31;Enter the port
check_abnormalitytr38;Check Empty Truck Weight Abnormality
print_w_tickettr22;Print the Weighing Ticket
input_tally_sheettr22;Input the Tally Sheet
trs_entrytr23;Enter the port
weigh_empty_trucktr23;Weigh the Empty Truck
determine_continuanceSilo14;Determine the Continuance of the Pickup
determine_continuanceSilo14;Determine the Continuance of the Pickup
check_abnormalitytr23;Check Empty Truck Weight Abnormality
load_trucktr1;Load Truck
weigh_empty_trucktr31;Weigh the Empty Truck
check_abnormalitytr31;Check Empty Truck Weight Abnormality
eval_trs_exittr22_Pcp1;Evaluate the Truck Exit
arrive_at_Silo14;Arrive at the Silo
load_trucktr28;Load Truck
fail_weightr23;Fail to Weigh
trs_entrytr30;Enter the port
weigh_empty_trucktr30;Weigh the Empty Truck
arrive_at_Silo14;Arrive at the Silo
determine_continuanceSilo14;Determine the Continuance of the Pickup
weigh_loaded_trucktr40;Weigh the Loaded Truck
determine_continuanceSilo14;Determine the Continuance of the Pickup
load_trucktr31;Load Truck
load_trucktr38;Load Truck
trs_entrytr34;Enter the port
check_abnormalitytr30;Check Empty Truck Weight Abnormality
weigh_loaded_trucktr36;Weigh the Loaded Truck
weigh_loaded_trucktr43;Weigh the Loaded Truck
weigh_empty_trucktr34;Weigh the Empty Truck
check_abnormalitytr34;Check Empty Truck Weight Abnormality
input_tally_sheettr40;Input the Tally Sheet
print_w_tickettr40;Print the Weighing Ticket
trs_entrytr44;Enter the port
print_w_tickettr43;Print the Weighing Ticket
input_tally_sheettr43;Input the Tally Sheet
eval_trs_exittr43_Pcp8;Evaluate the Truck Exit
weigh_empty_trucktr44;Weigh the Empty Truck
fail_weightr30;Fail to Weigh
check_abnormalitytr44;Check Empty Truck Weight Abnormality
print_w_tickettr36;Print the Weighing Ticket
input_tally_sheettr36;Input the Tally Sheet
eval_trs_exittr40_Pcp1;Evaluate the Truck Exit
fail_weightr34;Fail to Weigh
weigh_loaded_trucktr48;Weigh the Loaded Truck
eval_trs_exittr36_Pcp8;Evaluate the Truck Exit
input_tally_sheettr48;Input the Tally Sheet
print_w_tickettr48;Print the Weighing Ticket
arrive_at_Silo14;Arrive at the Silo
eval_trs_exittr48_Pcp1;Evaluate the Truck Exit
print_w_tickettr5;Print the Weighing Ticket
input_tally_sheettr5;Input the Tally Sheet
eval_trs_exittr5_Pcp1;Evaluate the Truck Exit
determine_continuanceSilo14;Determine the Continuance of the Pickup
load_trucktr44;Load Truck
weigh_loaded_trucktr20;Weigh the Loaded Truck
weigh_loaded_trucktr32;Weigh the Loaded Truck
input_tally_sheettr20;Input the Tally Sheet
print_w_tickettr20;Print the Weighing Ticket
eval_trs_exittr20_Pcp8;Evaluate the Truck Exit
input_tally_sheettr32;Input the Tally Sheet
print_w_tickettr32;Print the Weighing Ticket
eval_trs_exittr32_Pcp8;Evaluate the Truck Exit
weigh_loaded_trucktr2;Weigh the Loaded Truck
weigh_loaded_trucktr28;Weigh the Loaded Truck
print_w_tickettr28;Print the Weighing Ticket
input_tally_sheettr28;Input the Tally Sheet
eval_trs_exittr28_Pcp8;Evaluate the Truck Exit
print_w_tickettr2;Print the Weighing Ticket
input_tally_sheettr2;Input the Tally Sheet
eval_trs_exittr2_Pcp1;Evaluate the Truck Exit
weigh_loaded_trucktr37;Weigh the Loaded Truck
print_w_tickettr37;Print the Weighing Ticket
input_tally_sheettr37;Input the Tally Sheet
eval_trs_exittr37_Pcp1;Evaluate the Truck Exit
weigh_loaded_trucktr38;Weigh the Loaded Truck
print_w_tickettr38;Print the Weighing Ticket
input_tally_sheettr38;Input the Tally Sheet
eval_trs_exittr38_Pcp8;Evaluate the Truck Exit
weigh_loaded_trucktr50;Weigh the Loaded Truck
weigh_loaded_trucktr31;Weigh the Loaded Truck
input_tally_sheettr50;Input the Tally Sheet
print_w_tickettr50;Print the Weighing Ticket
weigh_loaded_trucktr44;Weigh the Loaded Truck
eval_trs_exittr50_Pcp1;Evaluate the Truck Exit
weigh_loaded_trucktr1;Weigh the Loaded Truck
input_tally_sheettr1;Input the Tally Sheet
print_w_tickettr1;Print the Weighing Ticket
print_w_tickettr44;Print the Weighing Ticket
input_tally_sheettr44;Input the Tally Sheet
eval_trs_exittr44_Pcp8;Evaluate the Truck Exit
eval_trs_exittr1_Pcp8;Evaluate the Truck Exit
print_w_tickettr31;Print the Weighing Ticket
input_tally_sheettr31;Input the Tally Sheet
eval_trs_exittr31_Pcp8;Evaluate the Truck Exit
